time,latitude,longitude,depth,depth_class,mag,mag_class,place
2024-01-01 00:37:09.096000+00:00,17.6625,145.4596,384.941,Deep,4.7,Light,"272 km N of Saipan, Northern Mariana Islands"
2024-01-01 00:54:44.947000+00:00,-57.3045,-25.8967,55.881,Shallow,4.4,Light,South Sandwich Islands region
2024-01-01 00:59:19.656000+00:00,-6.8599,107.1224,178.051,Intermediate,4.1,Light,"4 km SSW of Cianjur, Indonesia"
2024-01-01 01:43:14.869000+00:00,-24.412,179.8704,513.317,Deep,4.6,Light,south of the Fiji Islands
2024-01-01 02:50:02.503000+00:00,-7.2109,129.5277,87.814,Intermediate,4.2,Light,"Kepulauan Babar, Indonesia"
2024-01-01 03:58:30.343000+00:00,8.9147,127.4797,10.0,Shallow,4.1,Light,"128 km E of Aras-asan, Philippines"
2024-01-01 04:49:01.244000+00:00,44.4338,149.243,35.0,Shallow,4.5,Light,"139 km SE of Kuril’sk, Russia"
2024-01-01 05:08:43.543000+00:00,-15.0626,167.4895,121.933,Intermediate,4.4,Light,"44 km E of Port-Olry, Vanuatu"
2024-01-01 05:19:00.363000+00:00,-23.3645,-179.8743,540.187,Deep,4.5,Light,south of the Fiji Islands
2024-01-01 05:22:53.884000+00:00,-7.8936,117.8591,10.0,Shallow,4.7,Light,"70 km NE of Pototano, Indonesia"
2024-01-01 07:06:05.477000+00:00,37.4933,137.2491,10.0,Shallow,5.8,Moderate,"42 km NE of Anamizu, Japan"
2024-01-01 07:10:09.476000+00:00,37.4874,137.271,10.0,Shallow,7.5,Major,"2024 Noto Peninsula, Japan Earthquake"
2024-01-01 07:18:41.584000+00:00,37.1895,136.8272,10.0,Shallow,6.2,Strong,"8 km SW of Anamizu, Japan"
2024-01-01 07:27:28.747000+00:00,37.3802,137.2254,10.0,Shallow,4.6,Light,"33 km ENE of Anamizu, Japan"
2024-01-01 07:27:36.058000+00:00,44.6082,147.0332,166.808,Intermediate,4.2,Light,"93 km NNE of Shikotan, Russia"
2024-01-01 07:28:15.144000+00:00,37.3496,136.8046,10.0,Shallow,4.6,Light,"15 km NNW of Anamizu, Japan"
2024-01-01 07:29:04.242000+00:00,37.4638,137.2642,10.997,Shallow,4.7,Light,"41 km NE of Anamizu, Japan"
2024-01-01 07:32:19.623000+00:00,37.6053,137.573,10.0,Shallow,4.2,Light,"68 km NNW of Itoigawa, Japan"
2024-01-01 07:32:43.786000+00:00,37.3707,137.0978,13.909,Shallow,4.4,Light,"23 km NE of Anamizu, Japan"
2024-01-01 07:35:45.071000+00:00,37.6244,137.7775,11.282,Shallow,4.3,Light,"65 km N of Itoigawa, Japan"
2024-01-01 07:39:49.268000+00:00,37.4861,137.4519,10.0,Shallow,5.2,Moderate,"56 km ENE of Anamizu, Japan"
2024-01-01 07:42:43.430000+00:00,37.4693,137.2483,9.896,Shallow,4.8,Light,"40 km NE of Anamizu, Japan"
2024-01-01 07:45:30.869000+00:00,37.7823,137.7515,4.785,Shallow,4.7,Light,"59 km WSW of Sado, Japan"
2024-01-01 07:48:14.335000+00:00,37.2779,136.8374,10.0,Shallow,4.8,Light,"7 km NW of Anamizu, Japan"
2024-01-01 07:52:43.251000+00:00,-0.1092,123.6177,81.212,Intermediate,5.3,Moderate,"94 km SE of Gorontalo, Indonesia"
2024-01-01 07:53:28.520000+00:00,37.6769,137.8121,8.826,Shallow,4.3,Light,"61 km SW of Sado, Japan"
2024-01-01 07:54:21.406000+00:00,37.6242,137.5518,8.243,Shallow,4.7,Light,"70 km NNW of Itoigawa, Japan"
2024-01-01 07:56:18.757000+00:00,37.4132,137.708,10.0,Shallow,4.4,Light,"44 km NNW of Itoigawa, Japan"
2024-01-01 07:56:47.661000+00:00,37.2997,136.8875,10.0,Shallow,5.6,Moderate,"7 km N of Anamizu, Japan"
2024-01-01 08:02:01.200000+00:00,20.6354,145.0047,10.0,Shallow,4.5,Light,"Maug Islands region, Northern Mariana Islands"
2024-01-01 08:02:44.840000+00:00,37.5444,137.401,10.0,Shallow,5.0,Moderate,"56 km NE of Anamizu, Japan"
2024-01-01 08:07:10.627000+00:00,37.1718,136.6149,10.0,Shallow,5.1,Moderate,"26 km WSW of Anamizu, Japan"
2024-01-01 08:10:47.718000+00:00,37.85,137.7868,6.199,Shallow,4.3,Light,"53 km WSW of Sado, Japan"
2024-01-01 08:15:38.177000+00:00,37.5918,137.3097,9.216,Shallow,4.5,Light,"53 km NE of Anamizu, Japan"
