time,latitude,longitude,depth,depth_class,mag,mag_class,place
2024-12-31 22:32:02.906,8.0127,127.264,10.0,Shallow,4.6,Light,"86 km ENE of Kinablangan, Philippines"
2024-12-31 20:09:41.043,-6.6675,150.5771,10.0,Shallow,5.1,Moderate,"124 km ESE of Kandrian, Papua New Guinea"
2024-12-31 19:46:28.183,-5.1354,152.1814,60.51,Shallow,4.6,Light,"88 km S of Kokopo, Papua New Guinea"
2024-12-31 19:44:15.393,12.5082,143.6985,97.386,Intermediate,4.4,Light,"134 km SW of Merizo Village, Guam"
2024-12-31 18:52:07.759,24.3085,121.6904,30.38,Shallow,3.9,Minor,"37 km NNE of Hualien City, Taiwan"
2024-12-31 17:09:39.374,-4.05,151.6351,14.523,Shallow,5.0,Moderate,"60 km WNW of Rabaul, Papua New Guinea"
2024-12-31 15:19:50.452,-6.6786,128.312,274.863,Intermediate,4.0,Light,"250 km NE of Lospalos, Timor Leste"
2024-12-31 12:04:00.736,18.6733,145.4794,206.878,Intermediate,3.7,Minor,"Pagan region, Northern Mariana Islands"
2024-12-31 08:15:15.744,-7.7377,128.07,128.912,Intermediate,4.4,Light,"146 km NE of Lospalos, Timor Leste"
2024-12-31 02:08:59.913,29.3582,80.9784,10.0,Shallow,4.1,Light,"11 km NNE of Dipayal, Nepal"
2024-12-30 23:56:29.977,-5.7603,148.9729,127.013,Intermediate,4.6,Light,"80 km NW of Kandrian, Papua New Guinea"
2024-12-30 19:21:33.371,5.0395,127.5491,122.595,Intermediate,4.4,Light,"210 km SE of Pondaguitan, Philippines"
2024-12-30 16:26:12.478,-7.5432,128.2118,176.667,Intermediate,4.2,Light,"172 km NE of Lospalos, Timor Leste"
2024-12-30 15:27:54.586,12.2325,141.5112,68.889,Shallow,4.8,Light,"293 km NNE of Fais, Micronesia"
2024-12-30 09:20:53.874,28.0377,128.0619,10.0,Shallow,4.4,Light,"86 km WNW of Amagi, Japan"
2024-12-30 07:29:30.559,17.99,146.1167,128.936,Intermediate,4.4,Light,"Alamagan region, Northern Mariana Islands"
2024-12-30 05:14:36.140,23.4756,123.4996,10.0,Shallow,4.3,Light,"117 km SW of Ishigaki, Japan"
2024-12-30 05:11:38.419,27.9479,127.8182,10.0,Shallow,4.5,Light,"100 km NW of China, Japan"
2024-12-30 02:56:16.807,18.4391,120.9038,34.0,Shallow,5.5,Moderate,"18 km SE of Bangui, Philippines"
2024-12-30 02:12:48.607,23.7686,123.2326,40.821,Shallow,4.0,Light,"80 km SSE of Yonakuni, Japan"
2024-12-30 01:41:24.923,15.4903,147.2729,10.0,Shallow,4.4,Light,"165 km E of Saipan, Northern Mariana Islands"
2024-12-30 00:43:14.853,2.463,128.1684,55.415,Shallow,4.1,Light,"83 km NNE of Tobelo, Indonesia"
2024-12-29 23:20:26.437,-5.5812,153.2862,10.0,Shallow,4.2,Light,"177 km SE of Kokopo, Papua New Guinea"
2024-12-29 19:51:36.526,23.5251,120.6776,24.705,Shallow,4.6,Light,"24 km E of Pizitou, Taiwan"
2024-12-29 18:17:19.801,22.6258,142.4379,10.0,Shallow,4.3,Light,"Volcano Islands, Japan region"
2024-12-29 16:32:13.245,21.6685,142.9677,289.211,Intermediate,4.1,Light,Mariana Islands region
2024-12-29 15:22:12.153,23.4741,121.5599,38.737,Shallow,4.0,Light,"55 km S of Hualien City, Taiwan"
2024-12-29 13:18:15.288,23.4023,126.3383,10.0,Shallow,4.4,Light,"185 km SE of Miyakojima, Japan"
2024-12-29 06:38:41.963,-4.4675,137.0098,9.948,Shallow,4.1,Light,"172 km NW of Agats, Indonesia"
2024-12-29 05:55:57.414,21.4529,143.1244,311.923,Deep,4.2,Light,Mariana Islands region
2024-12-29 05:12:43.406,22.7627,142.4373,9.795,Shallow,4.5,Light,"Volcano Islands, Japan region"
2024-12-28 21:55:08.881,0.2717,122.0891,141.554,Intermediate,4.6,Light,"112 km WSW of Gorontalo, Indonesia"
2024-12-28 19:20:42.037,21.8402,121.2778,21.959,Shallow,4.3,Light,"58 km ESE of Hengchun, Taiwan"
2024-12-28 18:28:15.749,-9.612,149.7821,10.0,Shallow,4.3,Light,"107 km NW of Alotau, Papua New Guinea"
2024-12-28 18:11:44.508,-5.7422,149.0745,140.501,Intermediate,4.2,Light,"73 km NW of Kandrian, Papua New Guinea"
2024-12-28 16:26:18.127,22.8109,142.3556,10.0,Shallow,4.3,Light,"Volcano Islands, Japan region"
2024-12-28 13:57:53.137,-4.8188,153.318,45.613,Shallow,4.5,Light,"127 km ESE of Kokopo, Papua New Guinea"
2024-12-28 13:38:17.164,22.8228,142.3357,10.0,Shallow,4.5,Light,"Volcano Islands, Japan region"
2024-12-28 13:03:24.584,17.8188,146.2329,121.604,Intermediate,4.4,Light,"292 km N of Saipan, Northern Mariana Islands"
2024-12-28 07:59:06.205,-6.9667,129.6917,83.36,Intermediate,4.1,Light,Banda Sea
2024-12-28 07:02:12.064,28.3716,86.7157,10.0,Shallow,4.0,Light,Southern Tibetan Plateau
2024-12-28 06:22:39.391,0.319,129.6915,10.0,Shallow,4.3,Light,"109 km NW of Waisai, Indonesia"
2024-12-28 06:05:48.771,28.2962,87.0514,10.0,Shallow,4.2,Light,Southern Tibetan Plateau
2024-12-28 05:46:42.954,-5.1526,102.4081,34.713,Shallow,4.5,Light,"150 km S of Bengkulu, Indonesia"
2024-12-27 23:33:40.485,21.9293,121.4859,6.092,Shallow,4.1,Light,"77 km E of Hengchun, Taiwan"
2024-12-27 22:39:56.605,3.2544,123.1875,480.874,Deep,4.7,Light,"269 km NW of Manado, Indonesia"
2024-12-27 18:52:55.117,-6.3704,128.4565,297.353,Intermediate,4.4,Light,"287 km NE of Lospalos, Timor Leste"
2024-12-27 18:42:59.930,9.6146,126.2289,63.0,Shallow,5.4,Moderate,"20 km SE of Union, Philippines"
2024-12-27 17:30:08.760,2.0409,126.445,57.539,Shallow,4.5,Light,"160 km ENE of Bitung, Indonesia"
2024-12-27 13:29:58.873,1.2293,126.1709,48.391,Shallow,4.8,Light,"118 km ESE of Bitung, Indonesia"
